subgroup,state,traditional_method,se.traditional_method,year,country,survey,dist.id,period.id,pred,pred_upper,pred_lower,model
ALL,Africa:Senegal:Dakar:Rufisque,,,1995,,,32,1995,0.0386685393076981,0.0883955988386485,0.0165284487102976,1
ALL,Africa:Senegal:Dakar:Rufisque,,,1996,,,32,1996,0.0349881358039118,0.0860604111918917,0.0138469754635553,1
ALL,Africa:Senegal:Dakar:Rufisque,,,1997,,,32,1997,0.0317066691886694,0.0820332890716611,0.0119099988226818,1
ALL,Africa:Senegal:Dakar:Rufisque,,,1998,,,32,1998,0.0287780098712003,0.0767060438489061,0.0104937515818189,1
ALL,Africa:Senegal:Dakar:Rufisque,,,1999,,,32,1999,0.0261617019058348,0.0704881496106128,0.0094482533345848,1
ALL,Africa:Senegal:Dakar:Rufisque,,,2000,,,32,2000,0.023822091987047,0.0636723241078215,0.0086887731934085,1
ALL,Africa:Senegal:Dakar:Rufisque,,,2001,,,32,2001,0.0217276405888868,0.0564736613884732,0.0081685190214633,1
ALL,Africa:Senegal:Dakar:Rufisque,,,2002,,,32,2002,0.0198504015248712,0.0490362751262415,0.0078716323635528,1
ALL,Africa:Senegal:Dakar:Rufisque,,,2003,,,32,2003,0.0181654993975246,0.041548087994578,0.0078157683997528,1
ALL,Africa:Senegal:Dakar:Rufisque,,,2004,,,32,2004,0.0166502688555047,0.0340041272268914,0.0080701986654211,1
ALL,Africa:Senegal:Dakar:Rufisque,0.0193787404311533,0.008996586467169,2005,Senegal,DHS_2005,32,2005,0.0152794757750051,0.0262867217533691,0.0088803293628146,1
ALL,Africa:Senegal:Dakar:Rufisque,,,2006,,,32,2006,0.0136222055364499,0.026731897252614,0.0068334045491956,1
ALL,Africa:Senegal:Dakar:Rufisque,,,2007,,,32,2007,0.0121630756493749,0.0251575185080753,0.0057207148536742,1
ALL,Africa:Senegal:Dakar:Rufisque,,,2008,,,32,2008,0.0108757709058505,0.0223107054835635,0.0051169576804959,1
ALL,Africa:Senegal:Dakar:Rufisque,,,2009,,,32,2009,0.0097339817117884,0.0186185402671677,0.0049070726809254,1
ALL,Africa:Senegal:Dakar:Rufisque,0.0033466431776237,0.0036676523063739,2010,Senegal,DHS_2010,32,2010,0.0086875745232955,0.0143295319348656,0.0052173402170996,1
ALL,Africa:Senegal:Dakar:Rufisque,,,2011,,,32,2011,0.0110827404610186,0.0182560841623989,0.006576014347536,1
ALL,Africa:Senegal:Dakar:Rufisque,0.0139045678472152,0.0021690136292525,2012,Senegal,DHS_2012,32,2012,0.0140948742115281,0.0185013010106974,0.0107149145988655,1
ALL,Africa:Senegal:Dakar:Rufisque,,,2013,,,32,2013,0.0141243746833676,0.0230507371787373,0.0085781145761494,1
ALL,Africa:Senegal:Dakar:Rufisque,0.0,0.0,2014,Senegal,DHS_2014,32,2014,0.0141880720511122,0.0221235998358223,0.0089889808700094,1
ALL,Africa:Senegal:Dakar:Rufisque,0.0111849623331547,0.0061983870035207,2015,Senegal,DHS_2015,32,2015,0.0159727389115296,0.0248271000324357,0.0101213124666647,1
ALL,Africa:Senegal:Dakar:Rufisque,0.0080712350428474,0.0060194835094835,2016,Senegal,DHS_2016,32,2016,0.0148106144232425,0.0235456233195651,0.009235053602542,1
ALL,Africa:Senegal:Dakar:Rufisque,0.0155291306663935,0.0060137587633611,2017,Senegal,DHS_2017,32,2017,0.0110377098809772,0.0176246636443899,0.0069178497997919,1
ALL,Africa:Senegal:Dakar:Rufisque,0.0192598650790898,0.0131389667522245,2018,Senegal,DHS_2018,32,2018,0.0131023736517138,0.0224463773741791,0.007640787409407,1
ALL,Africa:Senegal:Dakar:Rufisque,0.0,0.0,2019,Senegal,DHS_2019,32,2019,0.0136597766814671,0.0256118043503534,0.0072442078046293,1
ALL,Africa:Senegal:Dakar:Rufisque,,,2020,,,32,2020,0.0134939152251919,0.0308268591442076,0.0058725659309089,1
ALL,Africa:Senegal:Dakar:Rufisque,,,2021,,,32,2021,0.0133628613784964,0.0357325226088969,0.0049508320519953,1
ALL,Africa:Senegal:Dakar:Rufisque,,,2022,,,32,2022,0.0132599369903366,0.0406263456603535,0.0042721365774934,1
ALL,Africa:Senegal:Dakar:Rufisque,,,2023,,,32,2023,0.01318366073727,0.0456047136481822,0.0037472766246567,1
ALL,Africa:Senegal:Dakar:Rufisque,,,2024,,,32,2024,0.0131332233585451,0.0507480842380623,0.0033260949701823,1
ALL,Africa:Senegal:Dakar:Rufisque,,,2025,,,32,2025,0.0131081277886384,0.0560995270567693,0.0029798281459577,1
ALL,Africa:Senegal:Dakar:Guédiawaye,,,1990,,,33,1990,0.0342379273887476,0.1304905010299553,0.0082809477528757,1
ALL,Africa:Senegal:Dakar:Guédiawaye,,,1991,,,33,1991,0.0342227629300826,0.1182295091665479,0.0092099947143398,1
ALL,Africa:Senegal:Dakar:Guédiawaye,,,1992,,,33,1992,0.0341807234480844,0.1061798657922047,0.0102888876751196,1
ALL,Africa:Senegal:Dakar:Guédiawaye,,,1993,Senegal,DHS_1993,33,1993,0.0341268342063104,0.0942683312377914,0.011570003448406,1
ALL,Africa:Senegal:Dakar:Guédiawaye,,,1994,,,33,1994,0.0319003839357666,0.0923462609110236,0.0103966976467272,1
ALL,Africa:Senegal:Dakar:Guédiawaye,,,1995,,,33,1995,0.0298037474543995,0.0892823284541269,0.0094355819081346,1
ALL,Africa:Senegal:Dakar:Guédiawaye,,,1996,,,33,1996,0.0278191560081697,0.0852783995531535,0.0086462330736944,1
ALL,Africa:Senegal:Dakar:Guédiawaye,,,1997,,,33,1997,0.0259403513356849,0.0804220317973325,0.0080054375852429,1
ALL,Africa:Senegal:Dakar:Guédiawaye,,,1998,,,33,1998,0.0241629054543642,0.0749057230558261,0.0074837358508822,1
ALL,Africa:Senegal:Dakar:Guédiawaye,,,1999,,,33,1999,0.0224830092932841,0.0688784200776177,0.0070769069166171,1
ALL,Africa:Senegal:Dakar:Guédiawaye,,,2000,,,33,2000,0.0208970624959304,0.0624456797887089,0.006772120951178,1
ALL,Africa:Senegal:Dakar:Guédiawaye,,,2001,,,33,2001,0.019401685447465,0.0557246194498193,0.0065635745984262,1
ALL,Africa:Senegal:Dakar:Guédiawaye,,,2002,,,33,2002,0.0179937919422731,0.0488220775183539,0.0064585746241583,1
ALL,Africa:Senegal:Dakar:Guédiawaye,,,2003,,,33,2003,0.0166704745008689,0.0418650711484907,0.0064810842052577,1
ALL,Africa:Senegal:Dakar:Guédiawaye,,,2004,,,33,2004,0.0154296117128889,0.0349108084731644,0.0066642542848705,1
ALL,Africa:Senegal:Dakar:Guédiawaye,0.0060155024892894,0.0046947999290047,2005,Senegal,DHS_2005,33,2005,0.0142726226490689,0.0279184670178853,0.0071092262738856,1
ALL,Africa:Senegal:Dakar:Guédiawaye,,,2006,,,33,2006,0.0136200364099649,0.0294809974982364,0.006162649826905,1
ALL,Africa:Senegal:Dakar:Guédiawaye,,,2007,,,33,2007,0.0129971475126315,0.0293091510178825,0.005633698500663,1
ALL,Africa:Senegal:Dakar:Guédiawaye,,,2008,,,33,2008,0.0123911093940144,0.0277461061543176,0.0054040761101694,1
ALL,Africa:Senegal:Dakar:Guédiawaye,,,2009,,,33,2009,0.0117956163921702,0.024976210318649,0.0054535450838911,1
ALL,Africa:Senegal:Dakar:Guédiawaye,0.0145436589389756,0.0099500545930799,2010,Senegal,DHS_2010,33,2010,0.011183855230568,0.0211600856280381,0.0058919644369592,1
ALL,Africa:Senegal:Dakar:Guédiawaye,,,2011,,,33,2011,0.0145184645169066,0.0294194898079755,0.007104512077365,1
ALL,Africa:Senegal:Dakar:Guédiawaye,0.0,0.0,2012,Senegal,DHS_2012,33,2012,0.0187986710866119,0.0359888364741587,0.0097298588019601,1
ALL,Africa:Senegal:Dakar:Guédiawaye,,,2013,,,33,2013,0.018844031397321,0.0385175258047506,0.0091666893018751,1
ALL,Africa:Senegal:Dakar:Guédiawaye,0.0,0.0,2014,Senegal,DHS_2014,33,2014,0.0189076910699684,0.0360561480204794,0.009809679590199,1
ALL,Africa:Senegal:Dakar:Guédiawaye,0.0,0.0,2015,Senegal,DHS_2015,33,2015,0.0211857123178722,0.0396834724512056,0.0111337863082364,1
ALL,Africa:Senegal:Dakar:Guédiawaye,0.0271469360566065,0.024042934643837,2016,Senegal,DHS_2016,33,2016,0.0189330119804635,0.0349346192009566,0.0101462685588411,1
ALL,Africa:Senegal:Dakar:Guédiawaye,0.0084799910852249,0.0067190266934388,2017,Senegal,DHS_2017,33,2017,0.0130175779379891,0.0239545747789703,0.0070268635377417,1
ALL,Africa:Senegal:Dakar:Guédiawaye,0.0141615330610383,0.0072098957926934,2018,Senegal,DHS_2018,33,2018,0.0153499986002144,0.0283386772088553,0.0082436086573228,1
ALL,Africa:Senegal:Dakar:Guédiawaye,0.0,0.0,2019,Senegal,DHS_2019,33,2019,0.016330506131428,0.0328394584208565,0.0080354783174558,1
ALL,Africa:Senegal:Dakar:Guédiawaye,,,2020,,,33,2020,0.0164181299944189,0.0395365889098413,0.0067489921575528,1
ALL,Africa:Senegal:Dakar:Guédiawaye,,,2021,,,33,2021,0.0164988247167323,0.0460825458987554,0.005825935575306,1
ALL,Africa:Senegal:Dakar:Guédiawaye,,,2022,,,33,2022,0.0165650433555884,0.052659822470363,0.0051170562735155,1
ALL,Africa:Senegal:Dakar:Guédiawaye,,,2023,,,33,2023,0.01661531090053,0.0593169806426578,0.0045488304382114,1
ALL,Africa:Senegal:Dakar:Guédiawaye,,,2024,,,33,2024,0.0166489548240913,0.0661041791798927,0.0040727514251385,1
ALL,Africa:Senegal:Dakar:Guédiawaye,,,2025,,,33,2025,0.016665604321028,0.072982077846543,0.0036725060418882,1
ALL,Africa:Senegal:Diourbel:Mbacké,,,1990,,,34,1990,0.0152788292694698,0.0536251458224329,0.0041262602283955,1
ALL,Africa:Senegal:Diourbel:Mbacké,,,1991,,,34,1991,0.0152068757261235,0.0472969338004836,0.0046207829417768,1
ALL,Africa:Senegal:Diourbel:Mbacké,,,1992,,,34,1992,0.0150558401819111,0.0409807511222992,0.0051939872759259,1
ALL,Africa:Senegal:Diourbel:Mbacké,0.0026881720430107,0.0023788516301451,1993,Senegal,DHS_1993,34,1993,0.0148418972368415,0.0345947594703894,0.0058779518562965,1
ALL,Africa:Senegal:Diourbel:Mbacké,,,1994,,,34,1994,0.0143949963138336,0.0365693496650325,0.0053290018816359,1
ALL,Africa:Senegal:Diourbel:Mbacké,,,1995,,,34,1995,0.0139008086901033,0.037557321635559,0.0048853868915537,1
ALL,Africa:Senegal:Diourbel:Mbacké,,,1996,,,34,1996,0.0133530557325084,0.0376667223266308,0.0045233370214881,1
ALL,Africa:Senegal:Diourbel:Mbacké,,,1997,,,34,1997,0.012756171999521,0.0369688881849816,0.0042250307772465,1
ALL,Africa:Senegal:Diourbel:Mbacké,,,1998,,,34,1998,0.0121173780157553,0.0355233300026222,0.0039796165938365,1
ALL,Africa:Senegal:Diourbel:Mbacké,,,1999,,,34,1999,0.0114448306772964,0.0334649654333667,0.0037821108910181,1
ALL,Africa:Senegal:Diourbel:Mbacké,,,2000,,,34,2000,0.0107474364760217,0.0308521511808735,0.0036275122037005,1
ALL,Africa:Senegal:Diourbel:Mbacké,,,2001,,,34,2001,0.0100343689586532,0.0278058191830841,0.0035136706213098,1
ALL,Africa:Senegal:Diourbel:Mbacké,,,2002,,,34,2002,0.0093147295799828,0.0244495183695581,0.0034456274718753,1
ALL,Africa:Senegal:Diourbel:Mbacké,,,2003,,,34,2003,0.0085975514004645,0.0208917434401718,0.0034346487679411,1
ALL,Africa:Senegal:Diourbel:Mbacké,,,2004,,,34,2004,0.0078918409534137,0.0172208017089144,0.0035007427824257,1
ALL,Africa:Senegal:Diourbel:Mbacké,0.002271344866034,0.0017182893982424,2005,Senegal,DHS_2005,34,2005,0.0072101569647875,0.0134629629498652,0.0036907421620931,1
ALL,Africa:Senegal:Diourbel:Mbacké,,,2006,,,34,2006,0.0068621879610556,0.0143301498717694,0.0031855591629684,1
ALL,Africa:Senegal:Diourbel:Mbacké,,,2007,,,34,2007,0.006504984384504,0.0141695508563188,0.0028969910127555,1
ALL,Africa:Senegal:Diourbel:Mbacké,,,2008,,,34,2008,0.0061330077567055,0.0131849599397732,0.0027594052589482,1
ALL,Africa:Senegal:Diourbel:Mbacké,,,2009,,,34,2009,0.0057475049313502,0.0115290059224425,0.0027703565048003,1
ALL,Africa:Senegal:Diourbel:Mbacké,0.0022295160595053,0.0015157421490162,2010,Senegal,DHS_2010,34,2010,0.0053405797831203,0.0093021194501051,0.0030015555940464,1
ALL,Africa:Senegal:Diourbel:Mbacké,,,2011,,,34,2011,0.0072279921071406,0.0133000500761452,0.0038609214027108,1
ALL,Africa:Senegal:Diourbel:Mbacké,0.0108641721394649,0.0067986442215622,2012,Senegal,DHS_2012,34,2012,0.0097213868851243,0.016048634892615,0.0058015295320276,1
ALL,Africa:Senegal:Diourbel:Mbacké,,,2013,,,34,2013,0.0099637974289161,0.0176884445890999,0.0055920969897382,1
ALL,Africa:Senegal:Diourbel:Mbacké,0.0091966663855653,0.0038654388232115,2014,Senegal,DHS_2014,34,2014,0.0101868372069992,0.0158988354863103,0.0064532875721061,1
ALL,Africa:Senegal:Diourbel:Mbacké,0.0043376765605865,0.002833915032138,2015,Senegal,DHS_2015,34,2015,0.0117529263638774,0.018442271320129,0.0073720398865849,1
ALL,Africa:Senegal:Diourbel:Mbacké,0.0022111171611791,0.0019913914699997,2016,Senegal,DHS_2016,34,2016,0.011433883637701,0.018095527570517,0.0071695572367701,1
ALL,Africa:Senegal:Diourbel:Mbacké,0.0116125288107099,0.0041158434588566,2017,Senegal,DHS_2017,34,2017,0.0091004744296442,0.0140804108464196,0.0058979675390094,1
ALL,Africa:Senegal:Diourbel:Mbacké,0.0163841841087025,0.0083080419791864,2018,Senegal,DHS_2018,34,2018,0.0115651378223189,0.0188763403301715,0.0071391919578445,1
ALL,Africa:Senegal:Diourbel:Mbacké,0.0112503234780421,0.008064913775413,2019,Senegal,DHS_2019,34,2019,0.0126307464867755,0.0222862013425269,0.0072437021010976,1
ALL,Africa:Senegal:Diourbel:Mbacké,,,2020,,,34,2020,0.0130604746203463,0.0288044350998083,0.0060223099779488,1
ALL,Africa:Senegal:Diourbel:Mbacké,,,2021,,,34,2021,0.0134380236478808,0.0351699184748197,0.0052216001921752,1
ALL,Africa:Senegal:Diourbel:Mbacké,,,2022,,,34,2022,0.0137490360994253,0.0415258163414597,0.0046171682644442,1
ALL,Africa:Senegal:Diourbel:Mbacké,,,2023,,,34,2023,0.0139872087952046,0.0479382620421912,0.0041276451818039,1
ALL,Africa:Senegal:Diourbel:Mbacké,,,2024,,,34,2024,0.0141481190015519,0.0543263642746799,0.0037098315282527,1
ALL,Africa:Senegal:Diourbel:Mbacké,,,2025,,,34,2025,0.014228938963411,0.0606221088864964,0.0033463060125787,1
ALL,Africa:Senegal:Diourbel:Bambey,,,1990,,,35,1990,0.0237446214186009,0.0850057136261032,0.006266400341709,1
ALL,Africa:Senegal:Diourbel:Bambey,,,1991,,,35,1991,0.0237333646084727,0.076077146230069,0.0070229615475075,1
ALL,Africa:Senegal:Diourbel:Bambey,,,1992,,,35,1992,0.0237051772183536,0.0674046762950473,0.0079255205736341,1
ALL,Africa:Senegal:Diourbel:Bambey,0.0,0.0,1993,Senegal,DHS_1993,35,1993,0.0236729261847657,0.0588515926202513,0.0090195005186391,1
ALL,Africa:Senegal:Diourbel:Bambey,,,1994,,,35,1994,0.0221070784473234,0.0582041052482028,0.0080362549938107,1
ALL,Africa:Senegal:Diourbel:Bambey,,,1995,,,35,1995,0.0206393691706059,0.0566792159366413,0.0072373085270746,1
ALL,Africa:Senegal:Diourbel:Bambey,,,1996,,,35,1996,0.019254543038221,0.0544035139991369,0.0065843817545439,1
ALL,Africa:Senegal:Diourbel:Bambey,,,1997,,,35,1997,0.0179468585056904,0.0515503642959486,0.0060559057713735,1
ALL,Africa:Senegal:Diourbel:Bambey,,,1998,,,35,1998,0.016712140895987,0.0482335987576626,0.0056313537679136,1
ALL,Africa:Senegal:Diourbel:Bambey,,,1999,,,35,1999,0.0155470095679462,0.0444615573594071,0.0052946433386631,1
ALL,Africa:Senegal:Diourbel:Bambey,,,2000,,,35,2000,0.0144484928500787,0.0403869691927509,0.0050398766943591,1
ALL,Africa:Senegal:Diourbel:Bambey,,,2001,,,35,2001,0.0134138834631951,0.0360915953097342,0.0048663208997379,1
ALL,Africa:Senegal:Diourbel:Bambey,,,2002,,,35,2002,0.0124406873554146,0.0316500408277384,0.0047790469287102,1
ALL,Africa:Senegal:Diourbel:Bambey,,,2003,,,35,2003,0.0115266771072473,0.0270972033180532,0.0047868286626568,1
ALL,Africa:Senegal:Diourbel:Bambey,,,2004,,,35,2004,0.0106704386534906,0.0224898183967719,0.0049331434093144,1
ALL,Africa:Senegal:Diourbel:Bambey,0.0045271177474831,0.0029603789588831,2005,Senegal,DHS_2005,35,2005,0.0098735240563148,0.0177796323031569,0.0053059366167975,1
ALL,Africa:Senegal:Diourbel:Bambey,,,2006,,,35,2006,0.0095249639038983,0.019400315597356,0.004539795763896,1
ALL,Africa:Senegal:Diourbel:Bambey,,,2007,,,35,2007,0.0091893094216246,0.0197144264843485,0.0041389542961088,1
ALL,Africa:Senegal:Diourbel:Bambey,,,2008,,,35,2008,0.0088567255400381,0.0189847236400991,0.003979847388521,1
ALL,Africa:Senegal:Diourbel:Bambey,,,2009,,,35,2009,0.0085226277857622,0.0173232701931169,0.0040433096591452,1
ALL,Africa:Senegal:Diourbel:Bambey,0.0041209235624117,0.0037829492955971,2010,Senegal,DHS_2010,35,2010,0.0081654065235928,0.014819922840653,0.0044219874758815,1
ALL,Africa:Senegal:Diourbel:Bambey,,,2011,,,35,2011,0.011125020347451,0.0212940930550955,0.005699441472991,1
ALL,Africa:Senegal:Diourbel:Bambey,0.0,0.0,2012,Senegal,DHS_2012,35,2012,0.0151069726694935,0.0265703347589533,0.0084817376259629,1
ALL,Africa:Senegal:Diourbel:Bambey,,,2013,,,35,2013,0.0158753614875029,0.0293672179907626,0.0085224020612176,1
ALL,Africa:Senegal:Diourbel:Bambey,0.0077859881722492,0.0061130648311544,2014,Senegal,DHS_2014,35,2014,0.016688483985629,0.0275243473154666,0.0100747169374549,1
ALL,Africa:Senegal:Diourbel:Bambey,0.0285093961564878,0.0103011017824109,2015,Senegal,DHS_2015,35,2015,0.0202583348035446,0.0319029852536652,0.0128405683060805,1
ALL,Africa:Senegal:Diourbel:Bambey,0.0,0.0,2016,Senegal,DHS_2016,35,2016,0.018333445921181,0.0304897939853633,0.0110259237128587,1
ALL,Africa:Senegal:Diourbel:Bambey,0.0114114645106497,0.0103999400781463,2017,Senegal,DHS_2017,35,2017,0.0129212836380839,0.0219717167463436,0.007627444296827,1
ALL,Africa:Senegal:Diourbel:Bambey,0.0157320195388203,0.0091967655181203,2018,Senegal,DHS_2018,35,2018,0.0154011577833206,0.0262480502433235,0.0090534369025863,1
ALL,Africa:Senegal:Diourbel:Bambey,0.0167649228288525,0.0092937403032538,2019,Senegal,DHS_2019,35,2019,0.0164053014425158,0.029103757191488,0.0092572585179996,1
ALL,Africa:Senegal:Diourbel:Bambey,,,2020,,,35,2020,0.016501885131207,0.0361564598400461,0.007501327124977,1
ALL,Africa:Senegal:Diourbel:Bambey,,,2021,,,35,2021,0.0165855060609903,0.0428478190765192,0.0063624190419971,1
ALL,Africa:Senegal:Diourbel:Bambey,,,2022,,,35,2022,0.0166529501372855,0.0494547768168739,0.0055228375381912,1
ALL,Africa:Senegal:Diourbel:Bambey,,,2023,,,35,2023,0.0167038001018025,0.0561411231307808,0.0048693537736862,1
ALL,Africa:Senegal:Diourbel:Bambey,,,2024,,,35,2024,0.016737846785044,0.062880050928319,0.0043353191692706,1
ALL,Africa:Senegal:Diourbel:Bambey,,,2025,,,35,2025,0.0167549756825736,0.0697052860699312,0.0038908833407094,1
ALL,Africa:Senegal:Diourbel:Diourbel,,,1990,,,36,1990,0.0216273340508576,0.0762310546768184,0.0058074178301273,1
ALL,Africa:Senegal:Diourbel:Diourbel,,,1991,,,36,1991,0.0216472189293568,0.0681147223408016,0.00653603816298,1
ALL,Africa:Senegal:Diourbel:Diourbel,,,1992,,,36,1992,0.0216814338984144,0.0603268452527399,0.0074152721210938,1
ALL,Africa:Senegal:Diourbel:Diourbel,0.0,0.0,1993,Senegal,DHS_1993,36,1993,0.021742344851763,0.0526809975676414,0.0085010641249676,1
ALL,Africa:Senegal:Diourbel:Diourbel,,,1994,,,36,1994,0.0204112494899014,0.052510248594338,0.007601796138694,1
ALL,Africa:Senegal:Diourbel:Diourbel,,,1995,,,36,1995,0.0191846638256804,0.0515824566680319,0.0068830667345487,1
ALL,Africa:Senegal:Diourbel:Diourbel,,,1996,,,36,1996,0.0180441622755859,0.0500156219090509,0.0063046217348699,1
ALL,Africa:Senegal:Diourbel:Diourbel,,,1997,,,36,1997,0.0169808737319812,0.0479203418424114,0.0058449954383821,1
ALL,Africa:Senegal:Diourbel:Diourbel,,,1998,,,36,1998,0.0159878137125307,0.0453773930716431,0.0054886217000403,1
ALL,Africa:Senegal:Diourbel:Diourbel,,,1999,,,36,1999,0.0150592781470004,0.042405139624963,0.0052173083452813,1
ALL,Africa:Senegal:Diourbel:Diourbel,,,2000,,,36,2000,0.0141903001141451,0.0391285308845001,0.0050302982007945,1
ALL,Africa:Senegal:Diourbel:Diourbel,,,2001,,,36,2001,0.0133765020433334,0.0355560814532668,0.0049243859630348,1
ALL,Africa:Senegal:Diourbel:Diourbel,,,2002,,,36,2002,0.0126139644139876,0.0317801860862812,0.004907836455596,1
ALL,Africa:Senegal:Diourbel:Diourbel,,,2003,,,36,2003,0.0118991942838778,0.0277900741838157,0.0049986438817401,1
ALL,Africa:Senegal:Diourbel:Diourbel,,,2004,,,36,2004,0.0112293476589272,0.0236247144585222,0.0052417317724758,1
ALL,Africa:Senegal:Diourbel:Diourbel,0.0127059138903433,0.009053457929611,2005,Senegal,DHS_2005,36,2005,0.0106024420727901,0.0192234036037214,0.0057422327198121,1
ALL,Africa:Senegal:Diourbel:Diourbel,,,2006,,,36,2006,0.009873645104101,0.0202543087867569,0.0047094494079784,1
ALL,Africa:Senegal:Diourbel:Diourbel,,,2007,,,36,2007,0.0092038648221969,0.0199563624576915,0.0041231413763821,1
ALL,Africa:Senegal:Diourbel:Diourbel,,,2008,,,36,2008,0.008581908415946,0.0186785001506419,0.00380821936779,1
ALL,Africa:Senegal:Diourbel:Diourbel,,,2009,,,36,2009,0.0080006220843379,0.0166388974054909,0.0037094184589171,1
ALL,Africa:Senegal:Diourbel:Diourbel,0.0,0.0,2010,Senegal,DHS_2010,36,2010,0.007439749707592,0.0139873155429997,0.0038651338975061,1
ALL,Africa:Senegal:Diourbel:Diourbel,,,2011,,,36,2011,0.009639020778727,0.0188627586762193,0.0047831763256718,1
ALL,Africa:Senegal:Diourbel:Diourbel,0.0016735970570288,0.0019445931722159,2012,Senegal,DHS_2012,36,2012,0.0124813918733252,0.0222768603885786,0.0067667629829162,1
ALL,Africa:Senegal:Diourbel:Diourbel,,,2013,,,36,2013,0.0130059483731722,0.024675252078344,0.0067177014983318,1
ALL,Africa:Senegal:Diourbel:Diourbel,0.0,0.0,2014,Senegal,DHS_2014,36,2014,0.013597295437615,0.0233297896997761,0.0077353462097613,1
ALL,Africa:Senegal:Diourbel:Diourbel,0.0127797156398625,0.010298370545162,2015,Senegal,DHS_2015,36,2015,0.0158970681326135,0.0260306647465259,0.0094915001209593,1
ALL,Africa:Senegal:Diourbel:Diourbel,0.0125389086445605,0.0095083978995409,2016,Senegal,DHS_2016,36,2016,0.0149525574581963,0.0236878971057193,0.0093273182177292,1
ALL,Africa:Senegal:Diourbel:Diourbel,0.0100301795772312,0.0035356556490007,2017,Senegal,DHS_2017,36,2017,0.0110542034704088,0.0166149657262944,0.0073335370058404,1
ALL,Africa:Senegal:Diourbel:Diourbel,0.0220805650795675,0.0120874837984531,2018,Senegal,DHS_2018,36,2018,0.0140906693952439,0.0213097767855796,0.0093321306346093,1
ALL,Africa:Senegal:Diourbel:Diourbel,0.0170822864312921,0.0041905094651076,2019,Senegal,DHS_2019,36,2019,0.0154816572484871,0.0226594305981739,0.0105833152305106,1
ALL,Africa:Senegal:Diourbel:Diourbel,,,2020,,,36,2020,0.0154320782331719,0.0300438347176709,0.0079378789589719,1
ALL,Africa:Senegal:Diourbel:Diourbel,,,2021,,,36,2021,0.0154014996049514,0.03637482262432,0.0065064387043995,1
ALL,Africa:Senegal:Diourbel:Diourbel,,,2022,,,36,2022,0.0153780544109021,0.042462273504875,0.0055290174605298,1
ALL,Africa:Senegal:Diourbel:Diourbel,,,2023,,,36,2023,0.0153607184902483,0.0485130862451718,0.004805546725547,1
ALL,Africa:Senegal:Diourbel:Diourbel,,,2024,,,36,2024,0.0153492503662592,0.0546266513151186,0.0042394001418449,1
ALL,Africa:Senegal:Diourbel:Diourbel,,,2025,,,36,2025,0.0153435169203578,0.0608646497040689,0.003778867077887,1
ALL,Africa:Senegal:Fatick:Fatick,,,1990,,,37,1990,0.0346457202016022,0.1000715194144263,0.0115576732159393,1
ALL,Africa:Senegal:Fatick:Fatick,,,1991,,,37,1991,0.034721531397354,0.0877069147381693,0.0133963748417533,1
ALL,Africa:Senegal:Fatick:Fatick,,,1992,,,37,1992,0.0348744734002137,0.0753104925381973,0.0159177002382344,1
ALL,Africa:Senegal:Fatick:Fatick,0.0489130434782608,0.0183018530804627,1993,Senegal,DHS_1993,37,1993,0.0351164738836651,0.0620569886156621,0.0197675462314194,1
ALL,Africa:Senegal:Fatick:Fatick,,,1994,,,37,1994,0.0313881800160332,0.0645629281140472,0.0150871961975675,1
ALL,Africa:Senegal:Fatick:Fatick,,,1995,,,37,1995,0.0281164837628049,0.0641890990186951,0.0121176973870338,1
ALL,Africa:Senegal:Fatick:Fatick,,,1996,,,37,1996,0.0252337434976732,0.0620057693532705,0.0100701067777893,1
ALL,Africa:Senegal:Fatick:Fatick,,,1997,,,37,1997,0.0226897991057258,0.0586411383408871,0.0085961545044212,1
ALL,Africa:Senegal:Fatick:Fatick,,,1998,,,37,1998,0.0204419725981519,0.0544245543777174,0.0075113171006745,1
ALL,Africa:Senegal:Fatick:Fatick,,,1999,,,37,1999,0.0184533550846189,0.0496803198919838,0.0067017877441868,1
ALL,Africa:Senegal:Fatick:Fatick,,,2000,,,37,2000,0.0166918467562908,0.0446274484514696,0.0061037696140013,1
ALL,Africa:Senegal:Fatick:Fatick,,,2001,,,37,2001,0.0151295365604144,0.0394118968371437,0.0056769330435142,1
ALL,Africa:Senegal:Fatick:Fatick,,,2002,,,37,2002,0.013742165683083,0.0341262835074412,0.0054060577807178,1
ALL,Africa:Senegal:Fatick:Fatick,,,2003,,,37,2003,0.0125087881211555,0.0288903719734761,0.0052866942484514,1
ALL,Africa:Senegal:Fatick:Fatick,,,2004,,,37,2004,0.0114117392821267,0.0237182000913129,0.005349784054297,1
ALL,Africa:Senegal:Fatick:Fatick,0.0059270378215025,0.0038130923397639,2005,Senegal,DHS_2005,37,2005,0.0104383330949258,0.0185552283798807,0.0056928209462146,1
ALL,Africa:Senegal:Fatick:Fatick,,,2006,,,37,2006,0.009866354573685,0.0198420568946504,0.0047572828833153,1
ALL,Africa:Senegal:Fatick:Fatick,,,2007,,,37,2007,0.0093542360137956,0.0197709345075233,0.0042678075058247,1
ALL,Africa:Senegal:Fatick:Fatick,,,2008,,,37,2008,0.0088882781800982,0.0186451132455384,0.0040679404591512,1
ALL,Africa:Senegal:Fatick:Fatick,,,2009,,,37,2009,0.0084594248904739,0.0166394694601868,0.0041293689974742,1
